"frame","dstport","srcport","destIP","srcIP","timestamp","seqNo","ackNo","isSyn","isAck","isFin","isTLS","length","fromClient","fromServer","windowSize"
"1","443","51762","172.217.5.5","172.24.21.152","0","1531736902","0","true","false","false","false","32","true","false","8192"
"3","51762","443","172.24.21.152","172.217.5.5","16","1679748757","1531736903","true","true","false","false","32","false","true","42900"
"4","443","51762","172.217.5.5","172.24.21.152","16","1531736903","1679748758","false","true","false","false","20","true","false","4140"
"7","443","51762","172.217.5.5","172.24.21.152","20","1531736903","1679748758","false","true","false","true","20","true","false","4140"
"9","51762","443","172.24.21.152","172.217.5.5","34","1679748758","1531737420","false","true","false","false","20","false","true","344"
"12","51762","443","172.24.21.152","172.217.5.5","34","1679748758","1531737420","false","true","false","true","20","false","true","344"
"14","443","51762","172.217.5.5","172.24.21.152","35","1531737420","1679748916","false","true","false","false","20","true","false","4100"
"15","443","51762","172.217.5.5","172.24.21.152","35","1531737471","1679748916","false","true","false","false","20","true","false","4100"
"16","51762","443","172.24.21.152","172.217.5.5","44","1679748916","1531738671","false","true","false","false","20","false","true","363"
"18","51762","443","172.24.21.152","172.217.5.5","100","1679748916","1531738671","false","true","false","false","20","false","true","363"
"19","51762","443","172.24.21.152","172.217.5.5","100","1679749432","1531738671","false","true","false","false","20","false","true","363"
"20","443","51762","172.217.5.5","172.24.21.152","100","1531738671","1679749791","false","true","false","false","20","true","false","3881"
"21","443","51762","172.217.5.5","172.24.21.152","114","1531738671","1679749791","false","true","false","false","20","true","false","3881"
"23","443","51762","172.217.5.5","172.24.21.152","130","1531740027","1679749791","false","true","false","false","32","true","false","3881"
"24","51762","443","172.24.21.152","172.217.5.5","200","1679749791","1531740027","false","true","false","false","20","false","true","384"
"25","51762","443","172.24.21.152","172.217.5.5","935","1679749791","1531740027","false","true","false","false","20","false","true","384"
"26","51762","443","172.24.21.152","172.217.5.5","935","1679751171","1531740027","false","true","false","false","20","false","true","384"
"27","443","51762","172.217.5.5","172.24.21.152","935","1531740027","1679752551","false","true","false","false","20","true","false","4140"
"28","51762","443","172.24.21.152","172.217.5.5","935","1679752551","1531740027","false","true","false","false","20","false","true","384"
"29","51762","443","172.24.21.152","172.217.5.5","936","1679752758","1531740027","false","true","false","false","20","false","true","384"
"30","443","51762","172.217.5.5","172.24.21.152","936","1531740027","1679754138","false","true","false","false","20","true","false","4140"
"31","51762","443","172.24.21.152","172.217.5.5","936","1679754138","1531740027","false","true","false","false","20","false","true","384"
"32","51762","443","172.24.21.152","172.217.5.5","936","1679755518","1531740027","false","true","false","false","20","false","true","384"
"33","443","51762","172.217.5.5","172.24.21.152","936","1531740027","1679756898","false","true","false","false","20","true","false","4140"
"34","51762","443","172.24.21.152","172.217.5.5","936","1679756898","1531740027","false","true","false","false","20","false","true","384"
"35","51762","443","172.24.21.152","172.217.5.5","936","1679758278","1531740027","false","true","false","false","20","false","true","384"
"36","443","51762","172.217.5.5","172.24.21.152","936","1531740027","1679759658","false","true","false","false","20","true","false","4140"
"37","51762","443","172.24.21.152","172.217.5.5","948","1679759658","1531740027","false","true","false","false","20","false","true","384"
"38","51762","443","172.24.21.152","172.217.5.5","948","1679761038","1531740027","false","true","false","false","20","false","true","384"
"39","443","51762","172.217.5.5","172.24.21.152","948","1531740027","1679761371","false","true","false","false","20","true","false","4140"
"40","51762","443","172.24.21.152","172.217.5.5","952","1679761371","1531740027","false","true","false","false","20","false","true","384"
"41","51762","443","172.24.21.152","172.217.5.5","952","1679762751","1531740027","false","true","false","false","20","false","true","384"
"42","443","51762","172.217.5.5","172.24.21.152","952","1531740027","1679764131","false","true","false","false","20","true","false","4140"
"43","51762","443","172.24.21.152","172.217.5.5","953","1679764131","1531740027","false","true","false","false","20","false","true","384"
"44","51762","443","172.24.21.152","172.217.5.5","953","1679765511","1531740027","false","true","false","false","20","false","true","384"
"45","443","51762","172.217.5.5","172.24.21.152","953","1531740027","1679766891","false","true","false","false","20","true","false","4140"
"46","51762","443","172.24.21.152","172.217.5.5","953","1679766891","1531740027","false","true","false","false","20","false","true","384"
"47","51762","443","172.24.21.152","172.217.5.5","953","1679768271","1531740027","false","true","false","false","20","false","true","384"
"48","443","51762","172.217.5.5","172.24.21.152","953","1531740027","1679769651","false","true","false","false","20","true","false","4140"
"49","51762","443","172.24.21.152","172.217.5.5","953","1679769651","1531740027","false","true","false","false","20","false","true","384"
"50","51762","443","172.24.21.152","172.217.5.5","953","1679771031","1531740027","false","true","false","false","20","false","true","384"
"51","443","51762","172.217.5.5","172.24.21.152","953","1531740027","1679772411","false","true","false","false","20","true","false","4140"
"52","51762","443","172.24.21.152","172.217.5.5","953","1679772411","1531740027","false","true","false","false","20","false","true","384"
"53","51762","443","172.24.21.152","172.217.5.5","953","1679773791","1531740027","false","true","false","false","20","false","true","384"
"54","443","51762","172.217.5.5","172.24.21.152","953","1531740027","1679775171","false","true","false","false","20","true","false","4140"
"55","51762","443","172.24.21.152","172.217.5.5","970","1679775171","1531740027","false","true","false","false","20","false","true","384"
"56","51762","443","172.24.21.152","172.217.5.5","970","1679776551","1531740027","false","true","false","false","20","false","true","384"
"57","443","51762","172.217.5.5","172.24.21.152","970","1531740027","1679777931","false","true","false","false","20","true","false","4140"
"58","51762","443","172.24.21.152","172.217.5.5","974","1679777931","1531740027","false","true","false","false","20","false","true","384"
"59","51762","443","172.24.21.152","172.217.5.5","974","1679779311","1531740027","false","true","false","false","20","false","true","384"
"60","443","51762","172.217.5.5","172.24.21.152","974","1531740027","1679780691","false","true","false","false","20","true","false","21045"
"61","51762","443","172.24.21.152","172.217.5.5","974","1679780691","1531740027","false","true","false","false","20","false","true","384"
"62","51762","443","172.24.21.152","172.217.5.5","974","1679782071","1531740027","false","true","false","false","20","false","true","384"
"63","443","51762","172.217.5.5","172.24.21.152","974","1531740027","1679783451","false","true","false","false","20","true","false","21045"
"64","51762","443","172.24.21.152","172.217.5.5","974","1679783451","1531740027","false","true","false","false","20","false","true","384"
"65","51762","443","172.24.21.152","172.217.5.5","974","1679784831","1531740027","false","true","false","false","20","false","true","384"
"66","443","51762","172.217.5.5","172.24.21.152","974","1531740027","1679786211","false","true","false","false","20","true","false","21045"
"67","51762","443","172.24.21.152","172.217.5.5","974","1679786211","1531740027","false","true","false","false","20","false","true","384"
"68","51762","443","172.24.21.152","172.217.5.5","974","1679787591","1531740027","false","true","false","false","20","false","true","384"
"69","443","51762","172.217.5.5","172.24.21.152","974","1531740027","1679788971","false","true","false","false","20","true","false","21045"
"70","51762","443","172.24.21.152","172.217.5.5","974","1679788971","1531740027","false","true","false","false","20","false","true","384"
"71","51762","443","172.24.21.152","172.217.5.5","974","1679790351","1531740027","false","true","false","false","20","false","true","384"
"72","443","51762","172.217.5.5","172.24.21.152","974","1531740027","1679791731","false","true","false","false","20","true","false","21045"
"73","51762","443","172.24.21.152","172.217.5.5","998","1679791731","1531740027","false","true","false","false","20","false","true","384"
"74","51762","443","172.24.21.152","172.217.5.5","998","1679793111","1531740027","false","true","false","false","20","false","true","384"
"75","443","51762","172.217.5.5","172.24.21.152","998","1531740027","1679794491","false","true","false","false","20","true","false","44850"
"76","51762","443","172.24.21.152","172.217.5.5","998","1679794491","1531740027","false","true","false","false","20","false","true","384"
"77","51762","443","172.24.21.152","172.217.5.5","998","1679795871","1531740027","false","true","false","false","20","false","true","384"
"78","443","51762","172.217.5.5","172.24.21.152","998","1531740027","1679797251","false","true","false","false","20","true","false","44850"
"79","51762","443","172.24.21.152","172.217.5.5","998","1679797251","1531740027","false","true","false","false","20","false","true","384"
"80","51762","443","172.24.21.152","172.217.5.5","998","1679798631","1531740027","false","true","false","false","20","false","true","384"
"81","443","51762","172.217.5.5","172.24.21.152","998","1531740027","1679800011","false","true","false","false","20","true","false","44850"
"82","51762","443","172.24.21.152","172.217.5.5","998","1679800011","1531740027","false","true","false","false","20","false","true","384"
"83","51762","443","172.24.21.152","172.217.5.5","998","1679801391","1531740027","false","true","false","false","20","false","true","384"
"84","443","51762","172.217.5.5","172.24.21.152","998","1531740027","1679802771","false","true","false","false","20","true","false","44850"
"85","51762","443","172.24.21.152","172.217.5.5","999","1679802771","1531740027","false","true","false","false","20","false","true","384"
"86","51762","443","172.24.21.152","172.217.5.5","999","1679804151","1531740027","false","true","false","false","20","false","true","384"
"87","443","51762","172.217.5.5","172.24.21.152","999","1531740027","1679805531","false","true","false","false","20","true","false","44850"
"88","51762","443","172.24.21.152","172.217.5.5","1001","1679805531","1531740027","false","true","false","false","20","false","true","384"
"89","51762","443","172.24.21.152","172.217.5.5","1001","1679806911","1531740027","false","true","false","false","20","false","true","384"
"90","443","51762","172.217.5.5","172.24.21.152","1001","1531740027","1679808291","false","true","false","false","20","true","false","65205"
"91","51762","443","172.24.21.152","172.217.5.5","1001","1679808291","1531740027","false","true","false","false","20","false","true","384"
"92","51762","443","172.24.21.152","172.217.5.5","1001","1679809671","1531740027","false","true","false","false","20","false","true","384"
"93","443","51762","172.217.5.5","172.24.21.152","1001","1531740027","1679811051","false","true","false","false","20","true","false","65205"
"94","51762","443","172.24.21.152","172.217.5.5","1001","1679811051","1531740027","false","true","false","false","20","false","true","384"
"95","51762","443","172.24.21.152","172.217.5.5","1001","1679812431","1531740027","false","true","false","false","20","false","true","384"
"96","443","51762","172.217.5.5","172.24.21.152","1001","1531740027","1679813811","false","true","false","false","20","true","false","65205"
"97","51762","443","172.24.21.152","172.217.5.5","1001","1679813811","1531740027","false","true","false","false","20","false","true","384"
"98","51762","443","172.24.21.152","172.217.5.5","1001","1679815191","1531740027","false","true","false","false","20","false","true","384"
"99","443","51762","172.217.5.5","172.24.21.152","1001","1531740027","1679816571","false","true","false","false","20","true","false","64515"
"100","51762","443","172.24.21.152","172.217.5.5","1001","1679816571","1531740027","false","true","false","false","20","false","true","384"
"101","51762","443","172.24.21.152","172.217.5.5","1001","1679817951","1531740027","false","true","false","false","20","false","true","384"
"102","443","51762","172.217.5.5","172.24.21.152","1001","1531740027","1679819331","false","true","false","false","20","true","false","63825"
"103","51762","443","172.24.21.152","172.217.5.5","1001","1679819331","1531740027","false","true","false","false","20","false","true","384"
"104","443","51762","172.217.5.5","172.24.21.152","1001","1531740027","1679820519","false","true","false","false","20","true","false","64396"
"105","443","51762","172.217.5.5","172.24.21.152","1001","1531740027","1679820519","false","true","false","false","20","true","false","65205"
"106","51762","443","172.24.21.152","172.217.5.5","1037","1679819331","1531740027","false","true","false","false","20","false","true","384"
"107","443","51762","172.217.5.5","172.24.21.152","1037","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"112","51762","443","172.24.21.152","172.217.5.5","1258","1679791731","1531740027","false","true","false","false","20","false","true","384"
"113","443","51762","172.217.5.5","172.24.21.152","1258","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"119","51762","443","172.24.21.152","172.217.5.5","1591","1679823279","1531740027","false","true","false","false","20","false","true","384"
"120","443","51762","172.217.5.5","172.24.21.152","1591","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"121","51762","443","172.24.21.152","172.217.5.5","1591","1679824659","1531740027","false","true","false","false","20","false","true","384"
"122","443","51762","172.217.5.5","172.24.21.152","1591","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"123","51762","443","172.24.21.152","172.217.5.5","1591","1679826039","1531740027","false","true","false","false","20","false","true","384"
"124","443","51762","172.217.5.5","172.24.21.152","1591","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"125","51762","443","172.24.21.152","172.217.5.5","1592","1679827419","1531740027","false","true","false","false","20","false","true","384"
"126","443","51762","172.217.5.5","172.24.21.152","1592","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"127","51762","443","172.24.21.152","172.217.5.5","1594","1679828799","1531740027","false","true","false","false","20","false","true","384"
"128","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"129","51762","443","172.24.21.152","172.217.5.5","1594","1679830179","1531740027","false","true","false","false","20","false","true","384"
"130","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"131","51762","443","172.24.21.152","172.217.5.5","1594","1679831559","1531740027","false","true","false","false","20","false","true","384"
"132","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"133","51762","443","172.24.21.152","172.217.5.5","1594","1679832939","1531740027","false","true","false","false","20","false","true","384"
"134","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"135","51762","443","172.24.21.152","172.217.5.5","1594","1679834319","1531740027","false","true","false","false","20","false","true","384"
"136","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"137","51762","443","172.24.21.152","172.217.5.5","1594","1679835699","1531740027","false","true","false","false","20","false","true","384"
"138","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"139","51762","443","172.24.21.152","172.217.5.5","1594","1679837079","1531740027","false","true","false","false","20","false","true","384"
"140","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"141","51762","443","172.24.21.152","172.217.5.5","1594","1679838459","1531740027","false","true","false","false","20","false","true","384"
"142","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"143","51762","443","172.24.21.152","172.217.5.5","1594","1679839839","1531740027","false","true","false","false","20","false","true","384"
"144","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"145","51762","443","172.24.21.152","172.217.5.5","1594","1679841219","1531740027","false","true","false","false","20","false","true","384"
"146","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"147","51762","443","172.24.21.152","172.217.5.5","1594","1679842599","1531740027","false","true","false","false","20","false","true","384"
"148","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"149","51762","443","172.24.21.152","172.217.5.5","1594","1679843979","1531740027","false","true","false","false","20","false","true","384"
"150","443","51762","172.217.5.5","172.24.21.152","1594","1531740027","1679820519","false","true","false","false","32","true","false","65205"
"178","51762","443","172.24.21.152","172.217.5.5","1836","1679820519","1531740027","false","true","false","false","20","false","true","384"
"179","443","51762","172.217.5.5","172.24.21.152","1836","1531740027","1679821899","false","true","false","false","32","true","false","65205"
"180","51762","443","172.24.21.152","172.217.5.5","1836","1679821899","1531740027","false","true","false","false","20","false","true","384"
"181","443","51762","172.217.5.5","172.24.21.152","1836","1531740027","1679844899","false","true","false","false","20","true","false","65205"
"204","443","51762","172.217.5.5","172.24.21.152","2774","1531740027","1679844899","false","true","false","false","20","true","false","65205"
"205","443","51762","172.217.5.5","172.24.21.152","2774","1531741407","1679844899","false","true","false","false","20","true","false","65205"
"246","51762","443","172.24.21.152","172.217.5.5","4179","1679844899","1531741689","false","true","false","false","20","false","true","410"
"252","51762","443","172.24.21.152","172.217.5.5","4214","1679844899","1531741689","false","true","false","false","32","false","true","410"
"269","51762","443","172.24.21.152","172.217.5.5","4810","1679848167","1531741689","false","true","false","false","20","false","true","410"
"270","443","51762","172.217.5.5","172.24.21.152","4810","1531741689","1679844899","false","true","false","false","32","true","false","65205"
"308","443","51762","172.217.5.5","172.24.21.152","7602","1531741689","1679844899","false","true","false","false","20","true","false","65205"
"309","443","51762","172.217.5.5","172.24.21.152","7602","1531741720","1679844899","false","true","true","false","20","true","false","65205"
"345","443","51762","172.217.5.5","172.24.21.152","11590","1531741721","1679845407","false","true","false","false","20","true","false","0"
"396","51762","443","172.24.21.152","172.217.5.5","11694","1679849547","1531741721","false","true","false","false","20","false","true","410"
"401","51762","443","172.24.21.152","172.217.5.5","11695","1679849547","1531741721","false","true","false","false","32","false","true","410"
"405","51762","443","172.24.21.152","172.217.5.5","11695","1679844899","1531741721","false","true","false","false","20","false","true","410"
"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2","443","51763","172.217.5.5","172.24.21.152","13","1039349121","0","true","false","false","false","32","true","false","8192"
"5","51763","443","172.24.21.152","172.217.5.5","20","6628612","1039349122","true","true","false","false","32","false","true","42900"
"6","443","51763","172.217.5.5","172.24.21.152","20","1039349122","6628613","false","true","false","false","20","true","false","4140"
"8","443","51763","172.217.5.5","172.24.21.152","21","1039349122","6628613","false","true","false","true","20","true","false","4140"
"10","51763","443","172.24.21.152","172.217.5.5","34","6628613","1039349639","false","true","false","false","20","false","true","344"
"11","51763","443","172.24.21.152","172.217.5.5","34","6628613","1039349639","false","true","false","true","20","false","true","344"
"13","443","51763","172.217.5.5","172.24.21.152","35","1039349639","6628771","false","true","false","false","20","true","false","4100"
"17","51763","443","172.24.21.152","172.217.5.5","82","6628771","1039349690","false","true","false","false","20","false","true","344"
"271","443","51763","172.217.5.5","172.24.21.152","5021","1039349690","6628771","false","true","false","false","20","true","false","4100"
"272","443","51763","172.217.5.5","172.24.21.152","5021","1039349721","6628771","false","true","true","false","20","true","false","4100"
"348","443","51763","172.217.5.5","172.24.21.152","11590","1039349722","6628772","false","true","false","false","20","true","false","4100"
"349","51763","443","172.24.21.152","172.217.5.5","11590","6628772","1039349722","false","true","false","false","20","false","true","344"
"350","51763","443","172.24.21.152","172.217.5.5","11590","6628772","1039349722","false","true","false","false","32","false","true","344"
"351","51763","443","172.24.21.152","172.217.5.5","11590","6628772","1039349722","false","true","false","false","32","false","true","344"
"355","51763","443","172.24.21.152","172.217.5.5","11670","6628771","1039349722","false","true","true","false","20","false","true","344"
"356","443","51763","172.217.5.5","172.24.21.152","11670","1039349722","6628772","false","true","false","false","20","true","false","0"
"371","51763","443","172.24.21.152","172.217.5.5","11670","6628771","1039349722","false","true","true","false","20","false","true","344"
"372","443","51763","172.217.5.5","172.24.21.152","11670","1039349722","6628772","false","true","false","false","20","true","false","0"
"382","51763","443","172.24.21.152","172.217.5.5","11671","6628772","1039349722","false","true","false","false","32","false","true","344"
"383","51763","443","172.24.21.152","172.217.5.5","11671","6628771","1039349722","false","true","true","false","20","false","true","344"
"384","443","51763","172.217.5.5","172.24.21.152","11671","1039349722","6628772","false","true","false","false","20","true","false","0"
"393","51763","443","172.24.21.152","172.217.5.5","11671","6628771","1039349722","false","true","true","false","20","false","true","344"
"394","443","51763","172.217.5.5","172.24.21.152","11671","1039349722","6628772","false","true","false","false","20","true","false","0"
"400","51763","443","172.24.21.152","172.217.5.5","11695","6628772","1039349722","false","true","false","false","32","false","true","344"
"404","51763","443","172.24.21.152","172.217.5.5","11695","6628772","1039349722","false","true","false","false","32","false","true","344"
"406","51763","443","172.24.21.152","172.217.5.5","11696","6628771","1039349722","false","true","true","false","20","false","true","344"
"407","443","51763","172.217.5.5","172.24.21.152","11696","1039349722","6628772","false","true","false","false","20","true","false","0"
"410","51763","443","172.24.21.152","172.217.5.5","11696","6628772","1039349722","false","true","false","false","32","false","true","344"
"425","51763","443","172.24.21.152","172.217.5.5","11749","6628772","1039349722","false","true","false","false","20","false","true","0"
"426","51763","443","172.24.21.152","172.217.5.5","11749","6628772","1039349722","false","true","false","false","20","false","true","0"
"427","51763","443","172.24.21.152","172.217.5.5","11749","6628772","1039349722","false","true","false","false","20","false","true","0"
"431","51763","443","172.24.21.152","172.217.5.5","11749","6628772","1039349722","false","true","false","false","20","false","true","0"
"433","51763","443","172.24.21.152","172.217.5.5","11758","6628772","1039349722","false","true","false","false","20","false","true","0"
"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"108","443","51764","172.217.5.5","172.24.21.152","1137","4011024982","0","true","false","false","false","32","true","false","8192"
"154","51764","443","172.24.21.152","172.217.5.5","1739","569594194","4011024983","true","true","false","false","32","false","true","42900"
"155","443","51764","172.217.5.5","172.24.21.152","1739","4011024983","569594195","false","true","false","false","20","true","false","4140"
"170","443","51764","172.217.5.5","172.24.21.152","1742","4011024983","569594195","false","true","false","true","20","true","false","4140"
"183","443","51764","172.217.5.5","172.24.21.152","2041","4011025500","569594195","false","true","false","false","32","true","false","4140"
"223","51764","443","172.24.21.152","172.217.5.5","4104","569594195","4011025500","false","true","false","false","20","false","true","344"
"224","51764","443","172.24.21.152","172.217.5.5","4104","569594195","4011025500","false","true","false","true","20","false","true","344"
"226","443","51764","172.217.5.5","172.24.21.152","4105","4011025500","569594353","false","true","false","false","20","true","false","4100"
"227","443","51764","172.217.5.5","172.24.21.152","4105","4011025551","569594353","false","true","false","false","20","true","false","4100"
"311","443","51764","172.217.5.5","172.24.21.152","9105","4011026931","569594353","false","true","false","true","20","true","false","4100"
"398","51764","443","172.24.21.152","172.217.5.5","11695","569594353","4011027397","false","true","false","false","20","false","true","387"
"399","51764","443","172.24.21.152","172.217.5.5","11695","569594353","4011027397","false","true","false","false","32","false","true","387"
"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"109","443","51765","172.217.5.5","172.24.21.152","1138","2638882016","0","true","false","false","false","32","true","false","8192"
"168","51765","443","172.24.21.152","172.217.5.5","1742","3417160208","2638882017","true","true","false","false","32","false","true","42900"
"169","443","51765","172.217.5.5","172.24.21.152","1742","2638882017","3417160209","false","true","false","false","20","true","false","4140"
"171","443","51765","172.217.5.5","172.24.21.152","1742","2638882017","3417160209","false","true","false","true","20","true","false","4140"
"199","443","51765","172.217.5.5","172.24.21.152","2063","2638882534","3417160209","false","true","false","false","32","true","false","4140"
"228","51765","443","172.24.21.152","172.217.5.5","4128","3417160209","2638882534","false","true","false","false","20","false","true","344"
"234","51765","443","172.24.21.152","172.217.5.5","4128","3417160209","2638882534","false","true","false","true","20","false","true","344"
"241","443","51765","172.217.5.5","172.24.21.152","4129","2638882534","3417160367","false","true","false","false","20","true","false","4100"
"278","443","51765","172.217.5.5","172.24.21.152","6570","2638882585","3417160367","false","true","false","false","32","true","false","4100"
"302","443","51765","172.217.5.5","172.24.21.152","7022","2638882585","3417160367","false","true","false","false","20","true","false","4100"
"303","443","51765","172.217.5.5","172.24.21.152","7022","2638882616","3417160367","false","true","true","false","20","true","false","4100"
"380","51765","443","172.24.21.152","172.217.5.5","11671","3417160367","2638882617","false","true","true","false","20","false","true","344"
"381","443","51765","172.217.5.5","172.24.21.152","11671","2638882617","3417160368","false","true","false","false","20","true","false","4100"
"391","51765","443","172.24.21.152","172.217.5.5","11671","3417160367","2638882617","false","true","true","false","20","false","true","344"
"392","443","51765","172.217.5.5","172.24.21.152","11671","2638882617","3417160368","false","true","false","false","20","true","false","0"
"403","51765","443","172.24.21.152","172.217.5.5","11695","3417160368","2638882617","false","true","false","false","32","false","true","344"
"432","51765","443","172.24.21.152","172.217.5.5","11749","3417160368","2638882617","false","true","false","false","20","false","true","0"
"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"110","443","51766","172.217.5.5","172.24.21.152","1138","95351477","0","true","false","false","false","32","true","false","8192"
"151","51766","443","172.24.21.152","172.217.5.5","1733","2876369069","95351478","true","true","false","false","32","false","true","42900"
"152","443","51766","172.217.5.5","172.24.21.152","1733","95351478","2876369070","false","true","false","false","20","true","false","4140"
"153","443","51766","172.217.5.5","172.24.21.152","1733","95351478","2876369070","false","true","false","true","20","true","false","4140"
"197","443","51766","172.217.5.5","172.24.21.152","2042","95351995","2876369070","false","true","false","false","32","true","false","4140"
"200","51766","443","172.24.21.152","172.217.5.5","2297","2876369070","95351995","false","true","false","false","20","false","true","344"
"201","51766","443","172.24.21.152","172.217.5.5","2297","2876369070","95351995","false","true","false","true","20","false","true","344"
"202","443","51766","172.217.5.5","172.24.21.152","2297","95351995","2876369228","false","true","false","false","20","true","false","4100"
"206","443","51766","172.217.5.5","172.24.21.152","2774","95352046","2876369228","false","true","false","false","20","true","false","4100"
"207","443","51766","172.217.5.5","172.24.21.152","2774","95353426","2876369228","false","true","false","false","20","true","false","4100"
"214","443","51766","172.217.5.5","172.24.21.152","3296","95353960","2876369228","false","true","false","false","32","true","false","4100"
"254","51766","443","172.24.21.152","172.217.5.5","4513","2876369228","95353960","false","true","false","false","20","false","true","387"
"255","51766","443","172.24.21.152","172.217.5.5","4611","2876372496","95353960","false","true","false","false","20","false","true","387"
"256","443","51766","172.217.5.5","172.24.21.152","4611","95353960","2876369736","false","true","false","false","32","true","false","3973"
"257","51766","443","172.24.21.152","172.217.5.5","4611","2876373876","95353960","false","true","false","false","20","false","true","387"
"258","443","51766","172.217.5.5","172.24.21.152","4611","95353960","2876369736","false","true","false","false","32","true","false","3973"
"259","51766","443","172.24.21.152","172.217.5.5","4611","2876373957","95353960","false","true","false","false","20","false","true","387"
"260","443","51766","172.217.5.5","172.24.21.152","4611","95353960","2876369736","false","true","false","false","32","true","false","3973"
"261","51766","443","172.24.21.152","172.217.5.5","4611","2876375337","95353960","false","true","false","false","20","false","true","387"
"262","443","51766","172.217.5.5","172.24.21.152","4611","95353960","2876369736","false","true","false","false","32","true","false","3973"
"263","51766","443","172.24.21.152","172.217.5.5","4611","2876376717","95353960","false","true","false","false","20","false","true","387"
"264","443","51766","172.217.5.5","172.24.21.152","4611","95353960","2876369736","false","true","false","false","32","true","false","3973"
"265","51766","443","172.24.21.152","172.217.5.5","4611","2876378097","95353960","false","true","false","false","20","false","true","387"
"266","443","51766","172.217.5.5","172.24.21.152","4611","95353960","2876369736","false","true","false","false","32","true","false","3973"
"267","51766","443","172.24.21.152","172.217.5.5","4611","2876378242","95353960","false","true","false","false","20","false","true","387"
"268","443","51766","172.217.5.5","172.24.21.152","4611","95353960","2876369736","false","true","false","false","32","true","false","3973"
"289","51766","443","172.24.21.152","172.217.5.5","6570","2876379622","95353960","false","true","false","false","20","false","true","387"
"290","443","51766","172.217.5.5","172.24.21.152","6570","95353960","2876369736","false","true","false","false","32","true","false","3973"
"325","51766","443","172.24.21.152","172.217.5.5","11586","2876381002","95353960","false","true","false","false","32","false","true","387"
"334","51766","443","172.24.21.152","172.217.5.5","11587","2876381002","95353960","false","true","false","false","32","false","true","387"
"335","51766","443","172.24.21.152","172.217.5.5","11589","2876381002","95353960","false","true","false","false","20","false","true","387"
"336","443","51766","172.217.5.5","172.24.21.152","11589","95353960","2876369736","false","true","false","false","32","true","false","3973"
"337","51766","443","172.24.21.152","172.217.5.5","11589","2876382382","95353960","false","true","false","false","20","false","true","387"
"338","443","51766","172.217.5.5","172.24.21.152","11589","95353960","2876369736","false","true","false","false","32","true","false","3973"
"339","51766","443","172.24.21.152","172.217.5.5","11589","2876369736","95353960","false","true","false","false","20","false","true","387"
"340","443","51766","172.217.5.5","172.24.21.152","11589","95353960","2876371116","false","true","false","false","32","true","false","4140"
"341","51766","443","172.24.21.152","172.217.5.5","11589","2876371116","95353960","false","true","false","false","20","false","true","387"
"342","443","51766","172.217.5.5","172.24.21.152","11589","95353960","2876383762","false","true","false","false","20","true","false","4140"
"343","51766","443","172.24.21.152","172.217.5.5","11589","2876383762","95353960","false","true","false","false","20","false","true","387"
"354","443","51766","172.217.5.5","172.24.21.152","11600","95353960","2876385142","false","true","false","false","20","true","false","4140"
"414","51766","443","172.24.21.152","172.217.5.5","11749","2876385142","95353960","false","true","false","false","20","false","true","387"
"415","51766","443","172.24.21.152","172.217.5.5","11749","2876386522","95353960","false","true","false","false","20","false","true","387"
"416","443","51766","172.217.5.5","172.24.21.152","11749","95353960","2876387676","false","true","false","false","20","true","false","4140"
"417","51766","443","172.24.21.152","172.217.5.5","11749","2876387676","95353960","false","true","false","false","20","false","true","387"
