"frame","dstport","srcport","destIP","srcIP","timestamp","cid","seqNo","isChlo","isRej","SCID"
"641","443","50382","172.217.4.196","172.24.21.152","600","5B5182DE8D8A1E3F","229","false","false","null"
"642","443","50382","172.217.4.196","172.24.21.152","600","5B5182DE8D8A1E3F","230","false","false","null"
"643","443","50382","172.217.4.196","172.24.21.152","600","5B5182DE8D8A1E3F","231","false","false","null"
"644","443","50382","172.217.4.196","172.24.21.152","600","5B5182DE8D8A1E3F","232","false","false","null"
"645","443","50382","172.217.4.196","172.24.21.152","600","5B5182DE8D8A1E3F","233","false","false","null"
"646","50382","443","172.24.21.152","172.217.4.196","602","null","2634134481","false","false","null"
"647","50382","443","172.24.21.152","172.217.4.196","602","null","2650899168","false","false","null"
"648","50382","443","172.24.21.152","172.217.4.196","603","null","2667687003","false","false","null"
"649","50382","443","172.24.21.152","172.217.4.196","603","null","2684467780","false","false","null"
"650","50382","443","172.24.21.152","172.217.4.196","603","null","2701246874","false","false","null"
"651","50382","443","172.24.21.152","172.217.4.196","603","null","2718033495","false","false","null"
"652","50382","443","172.24.21.152","172.217.4.196","603","null","2751553732","false","false","null"
"653","50382","443","172.24.21.152","172.217.4.196","603","null","2734763404","false","false","null"
"654","443","50382","172.217.4.196","172.24.21.152","603","5B5182DE8D8A1E3F","234","false","false","null"
"655","443","50382","172.217.4.196","172.24.21.152","603","5B5182DE8D8A1E3F","235","false","false","null"
"656","443","50382","172.217.4.196","172.24.21.152","603","5B5182DE8D8A1E3F","236","false","false","null"
"657","443","50382","172.217.4.196","172.24.21.152","603","5B5182DE8D8A1E3F","237","false","false","null"
"658","443","50382","172.217.4.196","172.24.21.152","603","5B5182DE8D8A1E3F","238","false","false","null"
"659","50382","443","172.24.21.152","172.217.4.196","606","null","2768335600","false","false","null"
"660","50382","443","172.24.21.152","172.217.4.196","606","null","2785146285","false","false","null"
"661","50382","443","172.24.21.152","172.217.4.196","606","null","2801888170","false","false","null"
"662","50382","443","172.24.21.152","172.217.4.196","606","null","2818672937","false","false","null"
"663","50382","443","172.24.21.152","172.217.4.196","606","null","2835418325","false","false","null"
"664","50382","443","172.24.21.152","172.217.4.196","606","null","2852202602","false","false","null"
"665","50382","443","172.24.21.152","172.217.4.196","606","null","2868991232","false","false","null"
"666","50382","443","172.24.21.152","172.217.4.196","606","null","2885753188","false","false","null"
"667","50382","443","172.24.21.152","172.217.4.196","606","null","2902532544","false","false","null"
"668","50382","443","172.24.21.152","172.217.4.196","606","null","2919344626","false","false","null"
"669","443","50382","172.217.4.196","172.24.21.152","606","5B5182DE8D8A1E3F","4009807919","false","false","null"
"670","443","50382","172.217.4.196","172.24.21.152","606","5B5182DE8D8A1E3F","4026578858","false","false","null"
"671","443","50382","172.217.4.196","172.24.21.152","606","5B5182DE8D8A1E3F","4043327533","false","false","null"
"672","443","50382","172.217.4.196","172.24.21.152","607","5B5182DE8D8A1E3F","4060104586","false","false","null"
"673","443","50382","172.217.4.196","172.24.21.152","607","5B5182DE8D8A1E3F","4076910964","false","false","null"
"674","50382","443","172.24.21.152","172.217.4.196","608","null","2952892795","false","false","null"
"675","50382","443","172.24.21.152","172.217.4.196","608","null","2936107962","false","false","null"
"676","50382","443","172.24.21.152","172.217.4.196","608","null","2969673579","false","false","null"
"677","50382","443","172.24.21.152","172.217.4.196","608","null","2986436737","false","false","null"
"678","50382","443","172.24.21.152","172.217.4.196","608","null","3003251033","false","false","null"
"679","50382","443","172.24.21.152","172.217.4.196","608","null","3019966532","false","false","null"
"680","443","50382","172.217.4.196","172.24.21.152","608","5B5182DE8D8A1E3F","4093642787","false","false","null"
"681","443","50382","172.217.4.196","172.24.21.152","609","5B5182DE8D8A1E3F","4110422594","false","false","null"
"682","443","50382","172.217.4.196","172.24.21.152","609","5B5182DE8D8A1E3F","4127255120","false","false","null"
"683","443","50382","172.217.4.196","172.24.21.152","609","5B5182DE8D8A1E3F","4143991704","false","false","null"
"684","50382","443","172.24.21.152","172.217.4.196","617","null","3036790558","false","false","null"
"685","50382","443","172.24.21.152","172.217.4.196","617","null","3053550579","false","false","null"
"686","50382","443","172.24.21.152","172.217.4.196","617","null","3070301197","false","false","null"
"687","50382","443","172.24.21.152","172.217.4.196","617","null","3087127188","false","false","null"
"688","50382","443","172.24.21.152","172.217.4.196","617","null","3103880419","false","false","null"
"689","50382","443","172.24.21.152","172.217.4.196","617","null","3137440804","false","false","null"
"690","50382","443","172.24.21.152","172.217.4.196","617","null","3120671861","false","false","null"
"691","50382","443","172.24.21.152","172.217.4.196","617","null","3154193938","false","false","null"
"692","50382","443","172.24.21.152","172.217.4.196","617","null","3170989224","false","false","null"
"693","50382","443","172.24.21.152","172.217.4.196","618","null","3204521446","false","false","null"
"694","50382","443","172.24.21.152","172.217.4.196","618","null","3187783425","false","false","null"
"695","50382","443","172.24.21.152","172.217.4.196","618","null","3221315718","false","false","null"
"696","443","50382","172.217.4.196","172.24.21.152","622","5B5182DE8D8A1E3F","4160776897","false","false","null"
"697","443","50382","172.217.4.196","172.24.21.152","622","5B5182DE8D8A1E3F","4177542960","false","false","null"
"698","443","50382","172.217.4.196","172.24.21.152","622","5B5182DE8D8A1E3F","4194324459","false","false","null"
"699","443","50382","172.217.4.196","172.24.21.152","622","5B5182DE8D8A1E3F","4211095885","false","false","null"
"700","443","50382","172.217.4.196","172.24.21.152","622","5B5182DE8D8A1E3F","4227917050","false","false","null"
"701","443","50382","172.217.4.196","172.24.21.152","623","5B5182DE8D8A1E3F","4244639928","false","false","null"
"702","443","50382","172.217.4.196","172.24.21.152","623","5B5182DE8D8A1E3F","4261471200","false","false","null"
"703","50382","443","172.24.21.152","172.217.4.196","628","null","3238088720","false","false","null"
"704","50382","443","172.24.21.152","172.217.4.196","628","null","3254845555","false","false","null"
"705","50382","443","172.24.21.152","172.217.4.196","628","null","3271650746","false","false","null"
"706","50382","443","172.24.21.152","172.217.4.196","628","null","3288430286","false","false","null"
"707","50382","443","172.24.21.152","172.217.4.196","628","null","3305208290","false","false","null"
"708","50382","443","172.24.21.152","172.217.4.196","628","null","3321968093","false","false","null"
"709","50382","443","172.24.21.152","172.217.4.196","628","null","3355539792","false","false","null"
"710","50382","443","172.24.21.152","172.217.4.196","628","null","3338739308","false","false","null"
"711","50382","443","172.24.21.152","172.217.4.196","628","null","3372303245","false","false","null"
"712","50382","443","172.24.21.152","172.217.4.196","628","null","3389114964","false","false","null"
"713","50382","443","172.24.21.152","172.217.4.196","628","null","3405868525","false","false","null"
"714","50382","443","172.24.21.152","172.217.4.196","635","null","3422682735","false","false","null"
"715","443","50382","172.217.4.196","172.24.21.152","635","5B5182DE8D8A1E3F","4278199258","false","false","null"
"716","443","50382","172.217.4.196","172.24.21.152","635","5B5182DE8D8A1E3F","0","false","false","null"
"717","443","50382","172.217.4.196","172.24.21.152","636","5B5182DE8D8A1E3F","1","false","false","null"
"718","443","50382","172.217.4.196","172.24.21.152","636","5B5182DE8D8A1E3F","2","false","false","null"
"719","443","50382","172.217.4.196","172.24.21.152","636","5B5182DE8D8A1E3F","3","false","false","null"
"720","443","50382","172.217.4.196","172.24.21.152","636","5B5182DE8D8A1E3F","4","false","false","null"
"721","443","50382","172.217.4.196","172.24.21.152","636","5B5182DE8D8A1E3F","5","false","false","null"
"722","50382","443","172.24.21.152","172.217.4.196","638","null","3439454908","false","false","null"
"723","50382","443","172.24.21.152","172.217.4.196","638","null","3472955564","false","false","null"
"724","50382","443","172.24.21.152","172.217.4.196","638","null","3456187004","false","false","null"
"725","50382","443","172.24.21.152","172.217.4.196","638","null","3489771711","false","false","null"
"726","50382","443","172.24.21.152","172.217.4.196","638","null","3506538601","false","false","null"
"727","50382","443","172.24.21.152","172.217.4.196","638","null","3523297602","false","false","null"
"728","50382","443","172.24.21.152","172.217.4.196","638","null","3540072898","false","false","null"
"729","50382","443","172.24.21.152","172.217.4.196","638","null","3573622646","false","false","null"
"730","50382","443","172.24.21.152","172.217.4.196","638","null","3556884202","false","false","null"
"731","50382","443","172.24.21.152","172.217.4.196","638","null","3590395466","false","false","null"
"732","50382","443","172.24.21.152","172.217.4.196","638","null","3607183109","false","false","null"
"733","50382","443","172.24.21.152","172.217.4.196","638","null","3623968525","false","false","null"
"734","50382","443","172.24.21.152","172.217.4.196","638","null","3640747889","false","false","null"
"735","50382","443","172.24.21.152","172.217.4.196","640","null","3657538425","false","false","null"
"736","50382","443","172.24.21.152","172.217.4.196","640","null","3674305041","false","false","null"
"737","50382","443","172.24.21.152","172.217.4.196","640","null","3691061751","false","false","null"
"738","50382","443","172.24.21.152","172.217.4.196","640","null","3707861340","false","false","null"
"739","50382","443","172.24.21.152","172.217.4.196","640","null","3724652513","false","false","null"
"740","443","50382","172.217.4.196","172.24.21.152","640","5B5182DE8D8A1E3F","6","false","false","null"
"741","50382","443","172.24.21.152","172.217.4.196","640","null","3741386262","false","false","null"
"742","50382","443","172.24.21.152","172.217.4.196","640","null","3774977898","false","false","null"
"743","50382","443","172.24.21.152","172.217.4.196","640","null","3758175071","false","false","null"
"744","50382","443","172.24.21.152","172.217.4.196","640","null","3791774103","false","false","null"
"745","443","50382","172.217.4.196","172.24.21.152","640","5B5182DE8D8A1E3F","7","false","false","null"
"746","50382","443","172.24.21.152","172.217.4.196","640","null","3808542742","false","false","null"
"747","50382","443","172.24.21.152","172.217.4.196","640","null","3825331510","false","false","null"
"748","50382","443","172.24.21.152","172.217.4.196","640","null","3842066324","false","false","null"
"749","443","50382","172.217.4.196","172.24.21.152","640","5B5182DE8D8A1E3F","8","false","false","null"
"750","443","50382","172.217.4.196","172.24.21.152","640","5B5182DE8D8A1E3F","9","false","false","null"
"751","443","50382","172.217.4.196","172.24.21.152","640","5B5182DE8D8A1E3F","10","false","false","null"
"752","443","50382","172.217.4.196","172.24.21.152","640","5B5182DE8D8A1E3F","11","false","false","null"
"753","443","50382","172.217.4.196","172.24.21.152","640","5B5182DE8D8A1E3F","12","false","false","null"
"754","443","50382","172.217.4.196","172.24.21.152","641","5B5182DE8D8A1E3F","13","false","false","null"
"755","443","50382","172.217.4.196","172.24.21.152","641","5B5182DE8D8A1E3F","14","false","false","null"
"756","443","50382","172.217.4.196","172.24.21.152","641","5B5182DE8D8A1E3F","15","false","false","null"
"757","443","50382","172.217.4.196","172.24.21.152","641","5B5182DE8D8A1E3F","16","false","false","null"
"758","443","50382","172.217.4.196","172.24.21.152","641","5B5182DE8D8A1E3F","17","false","false","null"
"759","443","50382","172.217.4.196","172.24.21.152","641","5B5182DE8D8A1E3F","18","false","false","null"
"760","443","50382","172.217.4.196","172.24.21.152","641","5B5182DE8D8A1E3F","19","false","false","null"
"761","443","50382","172.217.4.196","172.24.21.152","641","5B5182DE8D8A1E3F","20","false","false","null"
"762","50382","443","172.24.21.152","172.217.4.196","642","null","3858869804","false","false","null"
"763","50382","443","172.24.21.152","172.217.4.196","642","null","3875663173","false","false","null"
"764","50382","443","172.24.21.152","172.217.4.196","642","null","3892389325","false","false","null"
"765","50382","443","172.24.21.152","172.217.4.196","642","null","3909214678","false","false","null"
"766","50382","443","172.24.21.152","172.217.4.196","642","null","3925967906","false","false","null"
"767","443","50382","172.217.4.196","172.24.21.152","642","5B5182DE8D8A1E3F","21","false","false","null"
"768","443","50382","172.217.4.196","172.24.21.152","642","5B5182DE8D8A1E3F","22","false","false","null"
"769","50382","443","172.24.21.152","172.217.4.196","645","null","3942758093","false","false","null"
"770","50382","443","172.24.21.152","172.217.4.196","645","null","3959490466","false","false","null"
"771","50382","443","172.24.21.152","172.217.4.196","645","null","3976330710","false","false","null"
"772","50382","443","172.24.21.152","172.217.4.196","645","null","3993049524","false","false","null"
"773","50382","443","172.24.21.152","172.217.4.196","645","null","4009851655","false","false","null"
"774","50382","443","172.24.21.152","172.217.4.196","645","null","4026604213","false","false","null"
"775","50382","443","172.24.21.152","172.217.4.196","645","null","4043386880","false","false","null"
"776","50382","443","172.24.21.152","172.217.4.196","645","null","4060184117","false","false","null"
"777","50382","443","172.24.21.152","172.217.4.196","645","null","4076992554","false","false","null"
"778","50382","443","172.24.21.152","172.217.4.196","645","null","4093761831","false","false","null"
"779","50382","443","172.24.21.152","172.217.4.196","645","null","4110507329","false","false","null"
"780","50382","443","172.24.21.152","172.217.4.196","645","null","4127285100","false","false","null"
"781","50382","443","172.24.21.152","172.217.4.196","645","null","4144078405","false","false","null"
"782","50382","443","172.24.21.152","172.217.4.196","645","null","4160874492","false","false","null"
"783","50382","443","172.24.21.152","172.217.4.196","645","null","4177633751","false","false","null"
"784","443","50382","172.217.4.196","172.24.21.152","645","5B5182DE8D8A1E3F","23","false","false","null"
"785","443","50382","172.217.4.196","172.24.21.152","646","5B5182DE8D8A1E3F","24","false","false","null"
"786","443","50382","172.217.4.196","172.24.21.152","646","5B5182DE8D8A1E3F","419551206","false","false","null"
"787","443","50382","172.217.4.196","172.24.21.152","646","5B5182DE8D8A1E3F","436313308","false","false","null"
"788","443","50382","172.217.4.196","172.24.21.152","646","5B5182DE8D8A1E3F","453073847","false","false","null"
"789","443","50382","172.217.4.196","172.24.21.152","646","5B5182DE8D8A1E3F","469881192","false","false","null"
"790","443","50382","172.217.4.196","172.24.21.152","646","5B5182DE8D8A1E3F","486640738","false","false","null"
"791","443","50382","172.217.4.196","172.24.21.152","646","5B5182DE8D8A1E3F","503399814","false","false","null"
"792","50382","443","172.24.21.152","172.217.4.196","647","null","4194405280","false","false","null"
"793","50382","443","172.24.21.152","172.217.4.196","647","null","4211147721","false","false","null"
"794","50382","443","172.24.21.152","172.217.4.196","647","null","4227932191","false","false","null"
"795","50382","443","172.24.21.152","172.217.4.196","647","null","4244710791","false","false","null"
"796","443","50382","172.217.4.196","172.24.21.152","648","5B5182DE8D8A1E3F","520219776","false","false","null"
"797","443","50382","172.217.4.196","172.24.21.152","648","5B5182DE8D8A1E3F","536978163","false","false","null"
"798","50382","443","172.24.21.152","172.217.4.196","648","null","4261479020","false","false","null"
"799","50382","443","172.24.21.152","172.217.4.196","653","null","4278315335","false","false","null"
"800","50382","443","172.24.21.152","172.217.4.196","653","null","134945","false","false","null"
"801","50382","443","172.24.21.152","172.217.4.196","653","null","16921816","false","false","null"
"802","50382","443","172.24.21.152","172.217.4.196","653","null","33750433","false","false","null"
"803","50382","443","172.24.21.152","172.217.4.196","653","null","50480401","false","false","null"
"804","50382","443","172.24.21.152","172.217.4.196","653","null","67255443","false","false","null"
"805","443","50382","172.217.4.196","172.24.21.152","656","5B5182DE8D8A1E3F","553724468","false","false","null"
"806","443","50382","172.217.4.196","172.24.21.152","656","5B5182DE8D8A1E3F","34","false","false","null"
"807","443","50382","172.217.4.196","172.24.21.152","656","5B5182DE8D8A1E3F","35","false","false","null"
"808","50382","443","172.24.21.152","172.217.4.196","660","null","84061001","false","false","null"
"809","50382","443","172.24.21.152","172.217.4.196","660","null","100796723","false","false","null"
"810","50382","443","172.24.21.152","172.217.4.196","660","null","134351570","false","false","null"
"811","50382","443","172.24.21.152","172.217.4.196","660","null","117583643","false","false","null"
"812","50382","443","172.24.21.152","172.217.4.196","660","null","151160100","false","false","null"
"813","50382","443","172.24.21.152","172.217.4.196","660","null","167933141","false","false","null"
"814","50382","443","172.24.21.152","172.217.4.196","660","null","184701823","false","false","null"
"815","50382","443","172.24.21.152","172.217.4.196","660","null","201499995","false","false","null"
"816","50382","443","172.24.21.152","172.217.4.196","660","null","218283181","false","false","null"
"817","50382","443","172.24.21.152","172.217.4.196","660","null","235055605","false","false","null"
"818","50382","443","172.24.21.152","172.217.4.196","660","null","251811847","false","false","null"
"819","50382","443","172.24.21.152","172.217.4.196","660","null","268598337","false","false","null"
"820","50382","443","172.24.21.152","172.217.4.196","660","null","285386270","false","false","null"
"821","443","50382","172.217.4.196","172.24.21.152","661","5B5182DE8D8A1E3F","36","false","false","null"
"822","443","50382","172.217.4.196","172.24.21.152","661","5B5182DE8D8A1E3F","37","false","false","null"
"823","443","50382","172.217.4.196","172.24.21.152","661","5B5182DE8D8A1E3F","38","false","false","null"
"824","443","50382","172.217.4.196","172.24.21.152","661","5B5182DE8D8A1E3F","39","false","false","null"
"825","443","50382","172.217.4.196","172.24.21.152","661","5B5182DE8D8A1E3F","40","false","false","null"
"826","443","50382","172.217.4.196","172.24.21.152","661","5B5182DE8D8A1E3F","41","false","false","null"
"827","443","50382","172.217.4.196","172.24.21.152","661","5B5182DE8D8A1E3F","42","false","false","null"
"828","50382","443","172.24.21.152","172.217.4.196","661","null","302145251","false","false","null"
"829","50382","443","172.24.21.152","172.217.4.196","661","null","318918022","false","false","null"
"830","50382","443","172.24.21.152","172.217.4.196","661","null","335725269","false","false","null"
"831","50382","443","172.24.21.152","172.217.4.196","662","null","352465496","false","false","null"
"832","50382","443","172.24.21.152","172.217.4.196","662","null","369257062","false","false","null"
"833","443","50382","172.217.4.196","172.24.21.152","662","5B5182DE8D8A1E3F","43","false","false","null"
"834","443","50382","172.217.4.196","172.24.21.152","662","5B5182DE8D8A1E3F","44","false","false","null"
"835","443","50382","172.217.4.196","172.24.21.152","662","5B5182DE8D8A1E3F","45","false","false","null"
"836","443","50382","172.217.4.196","172.24.21.152","749","5B5182DE8D8A1E3F","46","false","false","null"
"837","50382","443","172.24.21.152","172.217.4.196","774","null","386040549","false","false","null"
"838","443","50382","172.217.4.196","172.24.21.152","799","5B5182DE8D8A1E3F","47","false","false","null"
"839","443","61391","172.217.4.196","172.24.21.152","258018","829161F25768CAB3","1","true","false","F6558D60DE5F0D262CD6E966023A54BB"
